n1,n2,n3,l1,l2,l3
74789,77631,90184,0.49,1.01,2.01
31581,41492,58592,0.97,2.04,4.02
23430,23703,38074,1.45,3.02,5.99
13986,13304,24498,1.90,4.03,7.99
8351,7609,16575,2.35,5.03,10.02
