P,N,t
0,2,10
100,6,10
150,3,10
200,5,10
350,2,10
400,2,10
450,38,10
480,95,10
480,72,10
500,97,10
510,115,10
535,222,10
550,401,10
550,471,10
580,722,10
590,996,10
600,1182,10
600,1137,10
640,1967,10
650,2305,10
650,2309,10
675,2877,10
700,3110,10
700,3123,10
730,3516,10
735,3544,10
